ID,Rent,Sq. Ft,Bedrooms,Bathrooms,In-unit Washer/Dryer,Walk-In Closet,Pool,Playground,Fireplace,Dog Park,Fitness Center,Balcony,Zip Code Total Crime,Total Sporting,Volleyball,Basketball,Tennis Court,Traffic per Intersection,Vollebyall + Basketball,
22,725,1100,2,1,0,1,0,0,0,0,1,0,81.95,0,0,0,0,124.9348,0,67214
23,595,500,0,1,1,1,1,0,0,0,0,1,36.149,0,0,0,0,43.91357,0,67207
24,695,630,1,1,1,1,1,0,0,0,0,1,36.149,0,0,0,0,43.91357,0,67207
25,835,814,1,1,1,0,1,1,0,1,0,1,36.149,1,1,0,0,43.91357,1,67207
26,750,722,1,1,1,1,1,1,0,1,0,1,36.149,1,1,0,0,43.91357,1,67207
27,725,674,1,1,1,0,1,1,0,1,0,1,36.149,1,1,0,0,43.91357,1,67207
28,825,908,2,1,1,1,1,1,0,1,0,1,36.149,1,1,0,0,43.91357,1,67207
29,1145,1210,2,2,1,1,1,1,0,1,0,1,36.149,1,1,0,0,43.91357,1,67207
30,715,450,0,1,1,0,1,1,0,1,0,1,36.149,1,1,0,0,43.91357,1,67207
31,600,400,0,1,0,0,0,0,0,0,0,0,60.701,0,0,0,0,47.5,0,67203
32,665,550,1,1,0,0,0,0,0,0,0,0,60.701,0,0,0,0,47.5,0,67203
33,745,700,2,1,0,0,0,0,0,0,0,0,60.701,0,0,0,0,47.5,0,67203
34,549,600,1,1,1,0,1,0,0,0,0,0,64.61,0,0,0,0,128.7446,0,67213
35,675,508,0,1,0,0,1,1,0,0,0,1,60.701,0,0,0,0,47.5,0,67203
36,695,680,1,1,0,0,1,1,0,0,0,1,60.701,0,0,0,0,47.5,0,67203
37,820,900,2,1,0,0,1,1,0,0,0,1,60.701,0,0,0,0,47.5,0,67203
38,698,550,1,1,0,0,1,0,0,1,0,0,60.701,2,0,1,1,47.5,1,67203
39,728,578,1,1,0,0,1,0,1,1,0,0,60.701,2,0,1,1,47.5,1,67203
40,818,685,2,1,0,0,1,0,1,1,0,0,60.701,2,0,1,1,47.5,1,67203
41,608,400,0,1,0,0,1,0,1,1,0,0,60.701,2,0,1,1,47.5,1,67203
42,495,350,0,1,0,1,1,0,0,0,0,0,25.556,0,0,0,0,52.34681,0,67204
43,650,500,1,1,0,1,1,0,0,0,0,0,25.556,0,0,0,0,52.34681,0,67204
44,650,450,1,1,0,1,1,0,0,0,0,0,25.556,0,0,0,0,52.34681,0,67204
45,685,520,0,1,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
46,740,630,1,1,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
47,810,636,1,1,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
48,810,827,1,1,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
49,785,858,2,1,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
50,909,856,2,2,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
51,1029,1105,2,1,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
52,1160,1140,3,1.5,1,0,1,0,0,0,1,1,52.31,2,1,0,1,41.08746,1,67216
53,613,500,0,1,1,1,1,1,1,1,1,1,47.615,3,1,1,1,44.06417,2,67217
54,713,500,0,1,1,1,1,1,1,1,1,1,47.615,3,1,1,1,44.06417,2,67217
55,703,700,1,1,1,1,1,1,1,1,1,1,47.615,3,1,1,1,44.06417,2,67217
56,843,700,1,1,1,1,1,1,1,1,1,1,47.615,3,1,1,1,44.06417,2,67217
57,828,930,2,1.5,1,1,1,1,1,1,1,1,47.615,3,1,1,1,44.06417,2,67217
58,948,930,2,1.5,1,1,1,1,1,1,1,1,47.615,3,1,1,1,44.06417,2,67217
59,613,500,0,1,1,1,1,1,1,1,1,1,47.615,3,1,1,1,44.06417,2,67217
60,619,425,0,1,0,1,1,0,0,1,1,1,36.149,2,1,0,1,43.91357,1,67207
61,708,650,1,1,0,1,1,0,0,1,1,1,36.149,2,1,0,1,43.91357,1,67207
62,724,710,1,1,0,1,1,0,0,1,1,1,36.149,2,1,0,1,43.91357,1,67207
63,768,850,2,1,0,1,1,0,0,1,1,1,36.149,2,1,0,1,43.91357,1,67207
64,778,850,2,1,0,1,1,0,0,1,1,1,36.149,2,1,0,1,43.91357,1,67207
65,873,850,2,1.5,0,1,1,0,0,1,1,1,36.149,2,1,0,1,43.91357,1,67207
66,650,663,1,1,0,1,1,1,0,1,0,1,60.701,0,0,0,0,47.5,0,67203
67,840,913,2,1.5,0,1,1,1,0,1,0,1,60.701,0,0,0,0,47.5,0,67203
68,735,615,1,1,0,1,1,1,0,0,0,1,60.701,0,0,0,0,47.5,0,67203
69,825,770,2,1,0,0,1,1,0,0,0,1,60.701,0,0,0,0,47.5,0,67203
70,625,530,1,1,0,0,0,0,0,0,0,0,51.47,0,0,0,0,126.1628,0,67218
71,650,550,1,1,0,0,1,1,0,1,0,1,36.149,0,0,0,0,43.91357,0,67207
72,750,650,2,1,0,0,1,1,0,1,0,1,36.149,0,0,0,0,43.91357,0,67207
73,880,756,1,1,1,1,1,1,1,1,1,1,36.149,3,1,1,1,43.91357,2,67207
74,950,967,2,1.5,1,1,1,1,1,1,1,1,36.149,3,1,1,1,43.91357,2,67207
75,1125,1250,3,2,1,0,1,1,1,1,1,1,36.149,3,1,1,1,43.91357,2,67207
76,638,470,0,1,0,0,1,1,0,0,0,0,47.615,0,0,0,0,44.06417,0,67217
77,723,580,1,1,0,1,1,1,0,0,0,1,47.615,0,0,0,0,44.06417,0,67217
78,833,745,2,1,0,0,1,1,0,0,0,1,47.615,0,0,0,0,44.06417,0,67217
79,893,915,2,2,1,1,1,1,0,0,0,1,47.615,0,0,0,0,44.06417,0,67217
80,640,500,0,1,0,1,1,0,1,1,0,1,29.944,0,0,0,0,34.86201,0,67212
81,775,600,1,1,0,1,1,0,1,1,0,1,29.944,0,0,0,0,34.86201,0,67212
82,915,800,2,2,0,0,1,0,1,1,0,1,29.944,0,0,0,0,34.86201,0,67212
83,665,756,1,1,0,0,1,1,0,0,0,1,36.149,1,0,1,0,43.91357,1,67207
84,765,935,2,1,0,0,1,1,0,0,0,1,36.149,1,0,1,0,43.91357,1,67207
85,875,1132,3,2,0,0,1,1,0,0,0,1,36.149,1,0,1,0,43.91357,1,67207
86,650,612,1,1,0,0,1,0,0,0,0,1,38.77,0,0,0,0,88.33923,0,67210
87,750,770,2,1,0,0,1,0,0,0,0,1,38.77,0,0,0,0,88.33923,0,67210
88,685,700,1,1,0,0,1,0,0,0,0,0,47.615,0,0,0,0,44.06417,0,67217
89,1300,900,2,1,0,0,1,0,0,0,0,0,47.615,0,0,0,0,44.06417,0,67217
90,723,675,1,1,0,1,1,1,0,0,0,1,25.556,3,1,1,1,52.34681,2,67204
91,853,750,1,1,0,1,1,1,0,0,0,1,25.556,3,1,1,1,52.34681,2,67204
92,888,925,2,1,0,1,1,1,0,0,0,1,25.556,3,1,1,1,52.34681,2,67204
93,675,425,0,1,0,1,1,0,1,1,1,1,36.149,1,1,0,0,43.91357,1,67207
94,695,650,1,1,0,1,1,0,1,1,1,1,36.149,1,1,0,0,43.91357,1,67207
95,795,850,2,1,0,1,1,0,1,1,1,1,36.149,1,1,0,0,43.91357,1,67207
96,800,738,1,1,0,1,0,0,0,1,1,0,27.97,2,0,1,1,141.2281,1,67220
97,950,932,2,1.5,0,1,0,0,0,1,1,0,27.97,2,0,1,1,141.2281,1,67220
98,1250,1100,3,2,0,1,0,0,0,1,1,0,27.97,2,0,1,1,141.2281,1,67220
99,775,550,1,1,0,1,0,0,0,1,1,0,27.97,2,0,1,1,141.2281,1,67220
100,850,633,1,1,0,1,0,0,0,1,1,0,27.97,2,0,1,1,141.2281,1,67220
101,853,647,1,1,1,1,1,0,0,1,1,1,40.654,2,0,1,1,33.41195,1,67206
102,760,480,1,1,1,1,1,0,0,1,1,1,40.654,2,0,1,1,33.41195,1,67206
103,1028,783,2,1,1,1,1,0,0,1,1,1,40.654,2,0,1,1,33.41195,1,67206
104,1138,835,2,2,1,1,1,0,0,1,1,1,40.654,2,0,1,1,33.41195,1,67206
105,753,626,1,1,0,1,1,1,1,1,1,1,40.654,1,0,0,1,33.41195,0,67206
106,1036,966,2,1,0,1,1,1,1,1,1,1,40.654,1,0,0,1,33.41195,0,67206
107,693,635,1,1,0,1,1,0,1,0,1,1,60.701,0,0,0,0,47.5,0,67203
108,928,915,2,2,0,1,1,0,1,0,1,1,60.701,0,0,0,0,47.5,0,67203
109,928,868,2,1,0,1,1,0,1,0,1,1,60.701,0,0,0,0,47.5,0,67203
110,695,650,1,1,1,1,1,0,1,1,1,1,60.701,1,1,0,0,47.5,1,67203
111,695,650,1,1,1,1,1,0,1,1,1,1,60.701,1,1,0,0,47.5,1,67203
112,715,650,1,1,1,1,1,0,1,1,1,1,60.701,1,1,0,0,47.5,1,67203
113,850,950,2,1,1,0,0,0,0,0,0,0,85.71,0,0,0,0,120.0802,0,67211
114,750,850,2,1,1,0,0,0,0,0,0,0,85.71,0,0,0,0,120.0802,0,67211
115,895,875,2,1,0,0,1,0,0,1,1,1,36.149,2,0,1,1,43.91357,1,67207
116,795,991,2,2,0,0,1,0,0,1,1,1,36.149,2,0,1,1,43.91357,1,67207
117,745,724,1,1,1,1,1,0,0,1,1,1,36.149,2,0,1,1,43.91357,1,67207
118,695,600,1,1,0,1,1,0,1,0,0,1,27.97,0,0,0,0,141.2281,0,67220
119,895,835,1,1,0,0,1,0,1,0,0,1,27.97,0,0,0,0,141.2281,0,67220
120,890,698,1,1,0,1,1,0,1,0,0,1,27.97,0,0,0,0,141.2281,0,67220
121,1015,984,2,2,0,1,1,0,1,0,0,1,27.97,0,0,0,0,141.2281,0,67220
122,970,850,2,1.5,0,0,1,0,1,0,0,1,27.97,0,0,0,0,141.2281,0,67220
123,695,615,1,1,0,1,1,0,0,0,1,1,36.149,0,0,0,0,43.91357,0,67207
124,890,770,2,1,0,1,1,0,0,0,1,1,36.149,0,0,0,0,43.91357,0,67207
125,698,625,1,1,0,1,1,1,0,0,0,1,60.701,1,1,0,0,47.5,1,67203
126,778,750,2,1,0,0,1,1,0,0,0,1,60.701,1,1,0,0,47.5,1,67203
127,699,480,0,1,0,0,1,1,0,1,1,1,47.615,0,0,0,0,44.06417,0,67217
128,775,576,1,1,0,1,1,1,0,1,1,1,47.615,0,0,0,0,44.06417,0,67217
129,899,816,2,1,0,1,1,1,0,1,1,1,47.615,0,0,0,0,44.06417,0,67217
130,700,580,1,1,0,0,1,1,1,0,0,1,27.97,0,0,0,0,141.2281,0,67220
131,850,850,2,2,0,0,1,1,1,0,0,1,27.97,0,0,0,0,141.2281,0,67220
132,700,690,1,1,0,1,1,0,1,0,0,1,60.701,0,0,0,0,47.5,0,67203
133,700,595,1,1,0,0,0,0,0,0,0,1,38.87,0,0,0,0,25.8372,0,67208
134,714,500,0,1,1,1,1,0,1,1,1,1,29.944,0,0,0,0,34.86201,0,67212
135,749,750,1,1,1,1,1,0,1,1,1,1,29.944,0,0,0,0,34.86201,0,67212
136,829,750,1,1,1,1,1,0,1,1,1,1,29.944,0,0,0,0,34.86201,0,67212
137,1064,920,2,2,1,1,1,0,1,1,1,1,29.944,0,0,0,0,34.86201,0,67212
138,765,550,1,1,0,0,1,1,1,0,1,1,61.497,0,0,0,0,100.1276,0,67209
139,793,633,1,1,0,0,1,1,1,0,1,1,61.497,0,0,0,0,100.1276,0,67209
140,834,738,1,1,0,1,1,1,1,0,1,1,61.497,0,0,0,0,100.1276,0,67209
141,974,932,2,1.5,0,1,1,1,1,0,1,1,61.497,0,0,0,0,100.1276,0,67209
142,1149,1100,3,2,0,0,1,1,1,0,1,1,61.497,0,0,0,0,100.1276,0,67209
